page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
477	b23982500_0002_0483.xml	6	5	review-terminal-capital	terminal-capital	50	55	100	105	29	10	12	-19	Quid radicem piperis veteres vocarint, non liquet.	Equidem putarim, radicem Galangae, quam Arabes in-	inline-candidate	review; split only after confirming printed paragraph indentation		
434	b23982500_0002_0442.xml	14	13	review-terminal-capital	terminal-capital	53	56	105	105	9	10	55	-45	facillime in Hispaniam et Sardiniam transvehi potuit.	Aristoteli dicitur ἴκτις, quam τιθασσὸν γίνεσθαι σφό	inline-candidate	review; split only after confirming printed paragraph indentation		
514	b23982500_0002_0520.xml	23	22	review-terminal-capital	terminal-capital	52	55	105	104	7	9	5	2	nullam tamen floris habet cum origano similitudinem.	Neque extra Hispaniam provenire certum est. Hinc Sib-	inline-candidate	review; split only after confirming printed paragraph indentation		
464	b23982500_0002_0470.xml	10	10	review-terminal-capital	terminal-capital	52	55	104	104	4	9	9	0	nis vero novum semen e temperatis advehi regionibus.	Crapulam discuti brassicae esu, tralaticium est. Sed	inline-candidate	review; split only after confirming printed paragraph indentation		
543	b23982500_0002_0549.xml	6	5	review-terminal-capital	terminal-capital	57	56	107	102	2	9	12	-3	natos gerit, qui hic vermiculi tenues distantes dicuntur.	Σκολοπενδρίου nomine occurrit apud Theophrastum et	inline-candidate	review; split only after confirming printed paragraph indentation		
352	b23982500_0002_0360.xml	8	7	review-terminal-capital	terminal-capital	53	55	104	103	9	9	13	-4	na, vel indicum aroma, quod cardamomo cognatum esset.	Herbarü vero docti modo hanc modo illam plantam sic	inline-candidate	review; split only after confirming printed paragraph indentation		
373	b23982500_0002_0381.xml	25	24	review-terminal-capital	terminal-capital	52	55	102	104	13	9	10	-4	Olusatrum sit, ad hoc referenda est myrrha boeotica.	Galenus ὀλούσατρουμ Romanorum ab ἱπποσελίνῳ distin	inline-candidate	review; split only after confirming printed paragraph indentation		
666	b23982500_0002_0672.xml	28	27	review-terminal-capital	terminal-capital	55	56	105	105	2	8	6	2	taxat nocere, qui mente alienati aut melancholici sint.	Eam tamen sententiam eo minus defenderim, cum The-	inline-candidate	review; split only after confirming printed paragraph indentation		
427	b23982500_0002_0435.xml	25	26	review-terminal-capital	terminal-capital	55	56	111	105	2	8	7	1	(atsfâr althibh) vocant. Blattion βυζαντίον nomine Nic.	Myrepsicus et Io. Actuarius τὸ ὀστέον ὠινὸς τῆς πορφυρᾶς	inline-candidate	review; split only after confirming printed paragraph indentation		
485	b23982500_0002_0491.xml	22	21	review-terminal-capital	terminal-capital	56	56	103	104	7	8	8	0	ginenses חן, iucunditatem, amoenitatem floris, formasse.	Tres autem species Anemones enumerantur, quarum	inline-candidate	review; split only after confirming printed paragraph indentation		
536	b23982500_0002_0542.xml	28	27	review-terminal-capital	terminal-capital	52	56	102	108	8	8	4	0	tim in Sipylo, Olympo Bithynico, et Libano montibus.	In definiendo Galeni ἀλύσσῳ nititur Columna maxime	inline-candidate	review; split only after confirming printed paragraph indentation		
460	b23982500_0002_0466.xml	19	18	review-terminal-capital	terminal-capital	54	55	108	103	-2	8	10	-2	unde auguror, calycem clausum persistentem sic vocari.	Est autem deciduus in Erucaria: silicula postremo capi	inline-candidate	review; split only after confirming printed paragraph indentation		
591	b23982500_0002_0597.xml	12	11	review-terminal-capital	terminal-capital	44	55	98	113	12	8	1	-4	abest ab Agrimoniae nostrae summis partibus.	Confusio illa igitur non ab Arabibus ipsis Dioscoridis	inline-candidate	review; split only after confirming printed paragraph indentation		
661	b23982500_0002_0667.xml	10	9	review-terminal-capital	terminal-capital	54	55	107	103	6	8	12	-4	dis nomine veteres diversa lapidum genera insigniisse.	Theophrasto videtur e smaragdo oriri. In Cypro insula	inline-candidate	review; split only after confirming printed paragraph indentation		
469	b23982500_0002_0475.xml	18	22	review-terminal-capital	terminal-capital	54	55	103	103	13	8	6	-5	est, ut ad Caucalida maritimam Lam. coniectura valeat.	A Theophrasto iam oleribus adnumeratur.1 Nicandri	inline-candidate	review; split only after confirming printed paragraph indentation		
374	b23982500_0002_0382.xml	10	10	review-terminal-capital	terminal-capital	57	57	109	106	5	8	14	-6	ctio vulgaris σαρακηνικοῦ facilius mutari in χαρακηνικοῦ.	Charak enim, oppidum persici sinus intimum, quo Ara-	inline-candidate	review; split only after confirming printed paragraph indentation		
632	b23982500_0002_0638.xml	24	24	review-terminal-capital	terminal-capital	60	57	115	103	18	8	16	-10	cra, praesertim qua aqua stagnavit, nascens, nemo dubitabit.	Scrofulas discutere folia, Tournefortius testis est.76a	inline-candidate	review; split only after confirming printed paragraph indentation		
566	b23982500_0002_0572.xml	29	28	review-terminal-capital	terminal-capital	46	55	101	111	29	8	0	-21	Cap. CLX. Ὀνόβρυχίς est Onobrychis sativa Lam.	In eo plerique consentiunt, excepto Dalechampio, qui et	inline-candidate	review; split only after confirming printed paragraph indentation		
502	b23982500_0002_0508.xml	28	27	review-terminal-capital	terminal-capital	52	56	100	108	43	8	4	-35	existimo: nam et Danis Hundred hoved planta dicitur.	Quaenam vero species Eryngii intelligatur, dictu	inline-candidate	review; split only after confirming printed paragraph indentation		
378	b23982500_0002_0386.xml	21	20	review-terminal-capital	terminal-capital	50	55	102	107	45	8	6	-37	Nec africanae sinus persici orae deest sua gloria.	Λιβανωτοφόραν hanc regionem Strabo tradit a Pytholai	inline-candidate	review; split only after confirming printed paragraph indentation		
562	b23982500_0002_0568.xml	4	4	review-terminal-capital	terminal-capital	54	57	108	110	-9	7	-11	16	runt, haud sedulo comparasse foliorum formas videntur.	Folia enim Smyrnii multo magis ad P. corallinae formam	inline-candidate	review; split only after confirming printed paragraph indentation		
564	b23982500_0002_0570.xml	9	9	review-terminal-capital	terminal-capital	53	56	109	108	6	7	3	1	lipam sylvestrem29 perperam pro lonchitide habuerunt.	Est vero Serapias Lingua, planta per Italiae Graeciaeque	inline-candidate	review; split only after confirming printed paragraph indentation		
603	b23982500_0002_0609.xml	13	12	review-terminal-capital	terminal-capital	46	54	97	109	7	7	0	0	quid in aliis plantae partibus observatum est.	Fab. Columna in hoc capite duas distinguit plantas,	inline-candidate	review; split only after confirming printed paragraph indentation		
582	b23982500_0002_0588.xml	21	20	review-terminal-capital	terminal-capital	53	57	107	111	8	7	2	-1	nire videtur.31 Est ea Michauxia campanuloides Herit.	Obiici posset, plantam hanc in Graecia non nasci, unde	inline-candidate	review; split only after confirming printed paragraph indentation		
515	b23982500_0002_0521.xml	8	7	review-terminal-capital	terminal-capital	55	55	103	103	7	7	10	-3	Ocimi ipsius speciem pertinere⁸², quam dein Linnaeus O.	Monachorum vocavit. Sed, quanquam hirsutam caule	inline-candidate	review; split only after confirming printed paragraph indentation		
588	b23982500_0002_0594.xml	12	11	review-terminal-capital	terminal-capital	55	56	106	106	5	7	11	-4	inflammatione intestinorum enecatum iri, non rarum est.	Quodsi idem ad Babylonem provenit, propter penuriam	inline-candidate	review; split only after confirming printed paragraph indentation		
600	b23982500_0002_0606.xml	22	22	review-terminal-capital	terminal-capital	51	55	103	107	11	7	2	-4	gro, quod et ῥοιὰς et πιθῖτις nominetur. Hoc est P.	Rhoeas L. Tertia vero species φαρμακωδεστέρα καὶ μα-	inline-candidate	review; split only after confirming printed paragraph indentation		
548	b23982500_0002_0554.xml	20	20	review-terminal-capital	terminal-capital	54	56	108	107	0	7	12	-5	mili, proxime ad Dioscoridis plantam accedere videtur.	Medicas virtutes affinium specierum, praesertim ad uri	inline-candidate	review; split only after confirming printed paragraph indentation		
655	b23982500_0002_0661.xml	13	12	review-terminal-capital	terminal-capital	54	55	107	104	1	7	13	-6	pulos circiter quatuor cum succo mali punici exhibuit.	Nuperis vero temporibus extrinsecus potius ad cohiben	inline-candidate	review; split only after confirming printed paragraph indentation		
429	b23982500_0002_0437.xml	32	31	review-terminal-capital	terminal-capital	51	56	105	110	14	7	-1	-7	cander, ἐχίδνης variam esse formam magnitudinemque.	Minores gigni in Europa, easque super extremis naribus	inline-candidate	review; split only after confirming printed paragraph indentation		
540	b23982500_0002_0546.xml	30	29	review-terminal-capital	terminal-capital	55	56	108	106	16	7	9	-9	cas eadem est, quae leuce; haec omnino divinari potest.	Mercuriali enim similis, nomen ex caussa accepit, per	inline-candidate	review; split only after confirming printed paragraph indentation		
521	b23982500_0002_0527.xml	21	20	review-terminal-capital	terminal-capital	48	54	102	107	9	7	17	-10	Cap. LVIII. Anisum in nullam venit contentionem.	Planta, in Aegypto et Graeciae arvis spontanea, in hor	inline-candidate	review; split only after confirming printed paragraph indentation		
570	b23982500_0002_0576.xml	4	3	review-terminal-capital	terminal-capital	53	56	105	108	43	7	4	-36	ad summam cum Pulegio similitudinem conclusio valeat.	Accedit, et Paullum bene distinguere hanc betonicam,	inline-candidate	review; split only after confirming printed paragraph indentation		
663	b23982500_0002_0669.xml	26	25	review-terminal-capital	terminal-capital	52	56	106	110	4	6	4	2	locis πνιγηροῖς (aestuosis), in quibus inveniebatur.	Cimoliae tamen terrae diversa esse indoles videtur. In	inline-candidate	review; split only after confirming printed paragraph indentation		
407	b23982500_0002_0415.xml	20	19	review-terminal-capital	terminal-capital	55	54	103	101	-1	6	7	-1	da promontorium. De pontica Καστανίδι nihil innotescit.	Alteram appellationem, σαρδιαναὶ βάλνοι, Galenus	inline-candidate	review; split only after confirming printed paragraph indentation		
408	b23982500_0002_0416.xml	28	27	review-terminal-capital	terminal-capital	59	56	110	103	-1	6	8	-2	αὐτῷ ὀστῶδες (τι), ὃ καὶ τῆς ῥοῦ διηττημένης ἔχει πολλάκις.	Et Galenus80: Ῥόα ξηρανθέντα καὶ κοπέντα τοῖς ὄψοις	inline-candidate	review; split only after confirming printed paragraph indentation		
444	b23982500_0002_0450.xml	20	20	review-terminal-capital	terminal-capital	55	57	108	110	1	6	10	-4	mus eam in agro similis coloris italico observavit Fab.	Columna, qui et icone illustravit.72 Chalcidem potius	inline-candidate	review; split only after confirming printed paragraph indentation		
531	b23982500_0002_0537.xml	23	22	review-terminal-capital	terminal-capital	52	54	106	104	11	6	5	-5	Iuba, quam appellavit Euphorbiam, medici sui nomine.	Frater is fuit Musae, a quo divum Augustum conservatum	inline-candidate	review; split only after confirming printed paragraph indentation		
580	b23982500_0002_0586.xml	23	22	review-terminal-capital	terminal-capital	49	54	104	107	15	6	2	-9	Medio aevo saxifraga cum pimpinella componebatur.	Id e Simeonis de Cordo fragmento elucet3, qui etiam cum	inline-candidate	review; split only after confirming printed paragraph indentation		
662	b23982500_0002_0668.xml	22	21	review-terminal-capital	terminal-capital	52	56	106	110	3	6	18	-12	colorem coeruleo-nigrum prope a sapphiro collocavit.	Quae in Naxo insula reperitur, satis celebratur.21 Per	inline-candidate	review; split only after confirming printed paragraph indentation		
521	b23982500_0002_0527.xml	4	3	review-terminal-capital	terminal-capital	51	54	103	105	28	6	3	-22	villosam opponent, repugnat tamen omnis descriptio.	Quam Anguillara habet, Myrrhis odorata Scop., maxime	inline-candidate	review; split only after confirming printed paragraph indentation		
481	b23982500_0002_0487.xml	26	27	review-terminal-capital	terminal-capital	54	55	107	105	32	6	6	-26	ac Theophrasti esse videtur. Sed Galeni longe differt.	Primum enim de radice loquitur simplici, et figura et	inline-candidate	review; split only after confirming printed paragraph indentation		
487	b23982500_0002_0493.xml	3	2	review-terminal-capital	terminal-capital	56	56	107	106	80	6	9	-74	repit et folia habet angulata, seu triloba et conformia.	Loco ἐρυθρά enim cum Scaligero, e Theophrasto58, εὔ	inline-candidate	review; split only after confirming printed paragraph indentation		
417	b23982500_0002_0425.xml	22	21	review-terminal-capital	terminal-capital	57	56	111	106	-1	5	6	-1	stea Plinii, quae mulsa Columellae, falerna et favoniana.	Haec minus astringunt, quam stomacho apta sunt, ut Cel	inline-candidate	review; split only after confirming printed paragraph indentation		
558	b23982500_0002_0564.xml	29	28	review-terminal-capital	terminal-capital	52	54	105	105	6	5	7	-2	qui ad Anthyllida Vulnerariam consilium transferunt.	Paullo propius ad veritatem accesserunt Lobelius85 et	inline-candidate	review; split only after confirming printed paragraph indentation		
379	b23982500_0002_0387.xml	31	30	review-terminal-capital	terminal-capital	57	56	110	106	1	5	8	-3	ut Plinius vult, ob similitudinem frustorum cum testibus.	Cum adulterari tus dicat auctor resina pini, imponere	inline-candidate	review; split only after confirming printed paragraph indentation		
470	b23982500_0002_0476.xml	13	13	review-terminal-capital	terminal-capital	52	56	107	111	10	5	-3	-5	men certo eruca est, eamdem tribui lignosam indolem.	Dein et de ocimo9, et de ricino10, et de aliis plantis,	inline-candidate	review; split only after confirming printed paragraph indentation		
588	b23982500_0002_0594.xml	8	7	review-terminal-capital	terminal-capital	58	56	110	105	15	5	8	-10	Calamagrostis epigeios Roth., in collibus aridis abundans.	Rigidum illud et exsuccum gramen intactum iumenta et	inline-candidate	review; split only after confirming printed paragraph indentation		
